epoch,step,test_loss,train_loss
1,49,,0.10226947069168091
2,99,,0.08026787638664246
4,149,,0.15707482397556305
5,199,,0.05787964165210724
6,249,,0.02048012614250183
8,299,,0.03396548330783844
9,349,,0.05174912139773369
10,399,,0.041470807045698166
12,449,,0.03363024443387985
13,499,,0.035940710455179214
14,549,,0.08386246114969254
16,599,,0.05849386006593704
17,649,,0.0558500736951828
18,699,,0.0374622605741024
20,749,,0.031118392944335938
21,799,,0.028511466458439827
22,849,,0.039431381970644
24,899,,0.02363821677863598
25,949,,0.028081007301807404
27,999,,0.014172708615660667
28,1049,,0.01187168899923563
29,1099,,0.022942611947655678
31,1149,,0.01651209592819214
32,1199,,0.012367459945380688
33,1249,,0.010927305556833744
35,1299,,0.01638670079410076
36,1349,,0.008327057585120201
37,1399,,0.01195585634559393
39,1449,,0.011882385239005089
40,1499,,0.037264082580804825
41,1549,,0.01046327967196703
43,1599,,0.010281667113304138
44,1649,,0.006123209837824106
45,1699,,0.021330468356609344
47,1749,,0.004902961198240519
48,1799,,0.004970806185156107
49,1849,,0.0060199531726539135
51,1899,,0.006303869187831879
52,1949,,0.008957481011748314
54,1999,,0.007051511667668819
55,2049,,0.007948143407702446
56,2099,,0.0059228334575891495
58,2149,,0.0030138723086565733
59,2199,,0.011729734018445015
60,2249,,0.0037416776176542044
62,2299,,0.0035550654865801334
63,2349,,0.0032266525086015463
64,2399,,0.011156066320836544
66,2449,,0.0016377005958929658
67,2499,,0.005958010908216238
68,2549,,0.007350328844040632
70,2599,,0.0034331169445067644
71,2649,,0.01864568144083023
72,2699,,0.00922158919274807
74,2749,,0.003382920753210783
75,2799,,0.005421603098511696
77,2849,,0.013083342462778091
78,2899,,0.0070480285212397575
79,2949,,0.006037618033587933
81,2999,,0.003978709690272808
82,3049,,0.007711052894592285
83,3099,,0.0038528647273778915
85,3149,,0.0067018382251262665
86,3199,,0.011435646563768387
87,3249,,0.011485269293189049
89,3299,,0.001892870874144137
90,3349,,0.008140398189425468
91,3399,,0.01110811997205019
93,3449,,0.010420829057693481
94,3499,,0.005767001770436764
95,3549,,0.0030674184672534466
97,3599,,0.0062540932558476925
98,3649,,0.00318755186162889
99,3699,,0.0022603783290833235
100,3700,0.16938242316246033,
