cls_loss,epoch,step
0.84717857837677,1,49
0.46884432435035706,2,99
0.3176437020301819,3,149
0.10085497051477432,4,199
0.32120436429977417,6,249
0.2736009955406189,7,299
0.1789093017578125,8,349
0.04934101551771164,9,399
0.23213335871696472,11,449
0.20958776772022247,12,499
0.12514398992061615,13,549
0.027887791395187378,14,599
0.17799869179725647,16,649
0.16846100986003876,17,699
0.09787829965353012,18,749
0.018344247713685036,19,799
0.1423148363828659,21,849
0.14373627305030823,22,899
0.0804232805967331,23,949
0.012504280544817448,24,999
0.11817360669374466,26,1049
0.1267784833908081,27,1099
0.06842595338821411,28,1149
0.008670428767800331,29,1199
0.10073959827423096,31,1249
0.11591019481420517,32,1299
0.05907683074474335,33,1349
0.006559864617884159,34,1399
0.08695760369300842,36,1449
0.10670405626296997,37,1499
0.05143340304493904,38,1549
0.005060992203652859,39,1599
0.07559193670749664,41,1649
0.09792342036962509,42,1699
0.04404875263571739,43,1749
0.003912934567779303,44,1799
0.06555033475160599,46,1849
0.0885339006781578,47,1899
0.03781294450163841,48,1949
0.003142194589599967,49,1999
