epoch,step,test_loss,train_loss
1,49,,0.19391776621341705
2,99,,0.09315069764852524
4,149,,0.08609830588102341
5,199,,0.05491134524345398
6,249,,0.05269754305481911
8,299,,0.07759126275777817
9,349,,0.14272701740264893
10,399,,0.08209151774644852
12,449,,0.04953621327877045
13,499,,0.03270810842514038
14,549,,0.08063448965549469
16,599,,0.026779577136039734
17,649,,0.06350799649953842
18,699,,0.036144740879535675
20,749,,0.023670637980103493
21,799,,0.044245779514312744
22,849,,0.039327654987573624
24,899,,0.03641493618488312
25,949,,0.04758097603917122
27,999,,0.032065849751234055
28,1049,,0.026556164026260376
29,1099,,0.013150705955922604
31,1149,,0.014117132872343063
32,1199,,0.011135237291455269
33,1249,,0.016389435157179832
35,1299,,0.014143340289592743
36,1349,,0.015412569046020508
37,1399,,0.017685893923044205
39,1449,,0.008111732080578804
40,1499,,0.024346353486180305
41,1549,,0.011414307169616222
43,1599,,0.015929728746414185
44,1649,,0.025403907522559166
45,1699,,0.035463716834783554
47,1749,,0.005985656753182411
48,1799,,0.014756007120013237
49,1849,,0.013615982607007027
51,1899,,0.010839628055691719
52,1949,,0.014977570623159409
54,1999,,0.003536270000040531
55,2049,,0.010893715545535088
56,2099,,0.013932114467024803
58,2149,,0.004681783262640238
59,2199,,0.009532908909022808
60,2249,,0.004874038510024548
62,2299,,0.005134217906743288
63,2349,,0.005673547275364399
64,2399,,0.007794552482664585
66,2449,,0.004988804925233126
67,2499,,0.0037685679271817207
68,2549,,0.012459528632462025
70,2599,,0.027483902871608734
71,2649,,0.0027054341044276953
72,2699,,0.020122677087783813
74,2749,,0.008161710575222969
75,2799,,0.009011979214847088
77,2849,,0.009667403995990753
78,2899,,0.0033654281869530678
79,2949,,0.006801810581237078
81,2999,,0.003856344148516655
82,3049,,0.007043450605124235
83,3099,,0.0037512113340198994
85,3149,,0.008016802370548248
86,3199,,0.009730584919452667
87,3249,,0.007945965975522995
89,3299,,0.006884674541652203
90,3349,,0.010639588348567486
91,3399,,0.006584883667528629
93,3449,,0.009982766583561897
94,3499,,0.0034069567918777466
95,3549,,0.0045018247328698635
97,3599,,0.008004218339920044
98,3649,,0.0028671349864453077
99,3699,,0.000971541681792587
100,3700,0.15878601372241974,
