epoch,step,train_loss
0,49,0.49708423018455505
0,99,0.4412989318370819
0,149,0.2948612570762634
0,199,0.3252171277999878
0,249,0.25303563475608826
0,299,0.4201461970806122
0,349,0.3609800338745117
0,399,0.28020596504211426
0,449,0.28289687633514404
0,499,0.2120845913887024
0,549,0.21943889558315277
0,599,0.3840058743953705
0,649,0.2748118042945862
0,699,0.2695227861404419
0,749,0.23553630709648132
0,799,0.23495708405971527
0,849,0.1342889368534088
0,899,0.06353893876075745
0,949,0.07225359231233597
0,999,0.9075189232826233
0,1049,0.21062029898166656
0,1099,0.4809170961380005
0,1149,0.18343569338321686
0,1199,0.15155799686908722
0,1249,0.2462746500968933
0,1299,0.42509883642196655
0,1349,0.13890045881271362
0,1399,0.30461734533309937
0,1449,0.24157123267650604
0,1499,0.04215739294886589
0,1549,0.2426089346408844
0,1599,0.00968264415860176
0,1649,0.18659770488739014
0,1699,0.20771543681621552
0,1749,0.13383004069328308
0,1799,0.1056566834449768
0,1849,0.21606384217739105
1,1899,0.19663187861442566
1,1949,0.09341627359390259
1,1999,0.14614982903003693
1,2049,0.06769253313541412
1,2099,0.010713202878832817
1,2149,0.0744859129190445
1,2199,0.023268263787031174
1,2249,0.031002338975667953
1,2299,0.0473879836499691
1,2349,0.09820662438869476
1,2399,0.05857791751623154
1,2449,0.20355723798274994
1,2499,0.03364452347159386
1,2549,0.01092533953487873
1,2599,0.0722799226641655
1,2649,0.19146177172660828
1,2699,0.028474371880292892
1,2749,0.04618445038795471
1,2799,0.2941189408302307
1,2849,0.06354988366365433
1,2899,0.051458947360515594
1,2949,0.2691616714000702
1,2999,0.06971295177936554
1,3049,0.008925746195018291
1,3099,0.03827451169490814
1,3149,0.0877457708120346
1,3199,0.022702131420373917
1,3249,0.020657937973737717
1,3299,0.11528921127319336
1,3349,0.24094291031360626
1,3399,0.10269324481487274
1,3449,0.012337032705545425
1,3499,0.024337163195014
1,3549,0.16581793129444122
1,3599,0.030017618089914322
1,3649,0.03809717670083046
1,3699,0.2023322731256485
1,3749,0.14322757720947266
2,3799,0.06459461897611618
2,3849,0.06028132513165474
2,3899,0.010186079889535904
2,3949,0.019258510321378708
2,3999,0.1449633091688156
2,4049,0.011041410267353058
2,4099,0.11855393648147583
2,4149,0.17916977405548096
2,4199,0.04885462298989296
2,4249,0.13038264214992523
2,4299,0.05092756450176239
2,4349,0.059955425560474396
2,4399,0.006161723751574755
2,4449,0.0634579062461853
2,4499,0.06466377526521683
2,4549,0.013085242360830307
2,4599,0.01573416031897068
2,4649,0.07240400463342667
2,4699,0.017946915701031685
2,4749,0.006748266518115997
2,4799,0.0713842436671257
2,4849,0.02458544634282589
2,4899,0.033704910427331924
2,4949,0.003537118202075362
2,4999,0.033850423991680145
2,5049,0.08757132291793823
2,5099,0.055715370923280716
2,5149,0.33263716101646423
2,5199,0.05861987918615341
2,5249,0.015906043350696564
2,5299,0.0035103210248053074
2,5349,0.0385289192199707
2,5399,0.029521090909838676
2,5449,0.31457215547561646
2,5499,0.03722831979393959
2,5549,0.01415078155696392
2,5599,0.01295267790555954
3,5649,0.002058332785964012
3,5699,0.1009666845202446
3,5749,0.011008176021277905
3,5799,0.015841452404856682
3,5849,0.15440861880779266
3,5899,0.061432357877492905
3,5949,0.005963555537164211
3,5999,0.011817717924714088
3,6049,0.015535572543740273
3,6099,0.0259578675031662
3,6149,0.07815215736627579
3,6199,0.006757119204849005
3,6249,0.01211339421570301
