cls_loss,epoch,step,val_acc
0.702653706073761,0,49,
0.36351534724235535,0,99,
0.34232717752456665,0,149,
0.2541719079017639,0,199,
,0,234,0.9215999841690063
0.35005003213882446,1,249,
0.29642146825790405,1,299,
0.27467942237854004,1,349,
0.23632365465164185,1,399,
0.210608571767807,1,449,
,1,469,0.939300000667572
0.2409166693687439,2,499,
0.15540093183517456,2,549,
0.18472184240818024,2,599,
0.2154056876897812,2,649,
0.16468167304992676,2,699,
,2,704,0.9509000182151794
0.156121164560318,3,749,
0.14405298233032227,3,799,
0.19230303168296814,3,849,
0.20067021250724792,3,899,
,3,939,0.9571999907493591
0.15326979756355286,4,949,
0.1673130840063095,4,999,
0.1512945145368576,4,1049,
0.11110105365514755,4,1099,
0.15948745608329773,4,1149,
,4,1174,0.9629999995231628
0.14181062579154968,5,1199,
0.08776917308568954,5,1249,
0.1076090931892395,5,1299,
0.15532122552394867,5,1349,
0.11045330762863159,5,1399,
,5,1409,0.965399980545044
0.07994428277015686,6,1449,
0.13461431860923767,6,1499,
0.1753908395767212,6,1549,
0.11101441830396652,6,1599,
,6,1644,0.9700000286102295
0.10745265334844589,7,1649,
0.09977037459611893,7,1699,
0.1359878033399582,7,1749,
0.09045953303575516,7,1799,
0.11717835813760757,7,1849,
,7,1879,0.9696000218391418
0.08531485497951508,8,1899,
0.11091729998588562,8,1949,
0.09194930642843246,8,1999,
0.10011162608861923,8,2049,
0.0837239995598793,8,2099,
,8,2114,0.97079998254776
0.0825122594833374,9,2149,
0.08569695800542831,9,2199,
0.1104695051908493,9,2249,
0.0988587960600853,9,2299,
0.09821939468383789,9,2349,
,9,2349,0.972000002861023
