epoch,step,train_loss
1,49,0.16304130852222443
3,99,0.010682758875191212
5,149,0.010938283056020737
7,199,0.008781521581113338
9,249,0.015434909611940384
11,299,0.01313405018299818
13,349,0.00820576399564743
15,399,0.008821047842502594
17,449,0.009181523695588112
19,499,0.007016691379249096
21,549,0.0049129389226436615
23,599,0.007998868823051453
25,649,0.0117878969758749
27,699,0.009059171192348003
29,749,0.00778922950848937
31,799,0.010145524516701698
33,849,0.006662409286946058
35,899,0.01654648408293724
37,949,0.01051616482436657
39,999,0.011100866831839085
41,1049,0.007596892304718494
43,1099,0.008639438077807426
45,1149,0.0112141203135252
47,1199,0.00696478970348835
49,1249,0.008461445569992065
