epoch,step,train_loss
1,49,0.42935463786125183
3,99,0.3014124929904938
5,149,0.22128990292549133
7,199,0.16776180267333984
9,249,0.1751246303319931
11,299,0.14384648203849792
13,349,0.1493424028158188
15,399,0.20525726675987244
17,449,0.13653355836868286
19,499,0.15603762865066528
21,549,0.1485689878463745
23,599,0.160197451710701
25,649,0.07003875821828842
27,699,0.11079567670822144
29,749,0.10606704652309418
31,799,0.1063428744673729
33,849,0.09320679306983948
35,899,0.08308872580528259
37,949,0.05108995735645294
39,999,0.10952790081501007
41,1049,0.06847532838582993
43,1099,0.08385755866765976
45,1149,0.1568291038274765
47,1199,0.05309029296040535
49,1249,0.06187848746776581
51,1299,0.06125735491514206
53,1349,0.02943764440715313
55,1399,0.05406160280108452
57,1449,0.07212314009666443
59,1499,0.06680168211460114
61,1549,0.06826349347829819
63,1599,0.07268302142620087
65,1649,0.08516636490821838
67,1699,0.02201051451265812
69,1749,0.05097060650587082
71,1799,0.04540901631116867
73,1849,0.036711402237415314
75,1899,0.04491996765136719
77,1949,0.014809738844633102
79,1999,0.0321630984544754
81,2049,0.01911149173974991
83,2099,0.013586639426648617
85,2149,0.018007898703217506
87,2199,0.012618542648851871
89,2249,0.01144434418529272
91,2299,0.0076690963469445705
93,2349,0.02095174975693226
95,2399,0.014832787215709686
97,2449,0.007704968098551035
99,2499,0.005811287555843592
