cls_loss,epoch,step,val_acc
1.008976697921753,0,49,
0.6367505788803101,0,99,
0.3817885220050812,0,149,
0.324312299489975,0,199,
,0,234,0.9143000245094299
0.3555660545825958,1,249,
0.25834086537361145,1,299,
0.21460354328155518,1,349,
0.3216453790664673,1,399,
0.2454524040222168,1,449,
,1,469,0.9345999956130981
0.17155134677886963,2,499,
0.24026818573474884,2,549,
0.15313127636909485,2,599,
0.14891132712364197,2,649,
0.19018718600273132,2,699,
,2,704,0.9459999799728394
0.1600387543439865,3,749,
0.16309845447540283,3,799,
0.12412021309137344,3,849,
0.1548801064491272,3,899,
,3,939,0.9520000219345093
0.19196555018424988,4,949,
0.15745973587036133,4,999,
0.1737833172082901,4,1049,
0.1349828541278839,4,1099,
0.1950935423374176,4,1149,
,4,1174,0.9569000005722046
0.12688462436199188,5,1199,
0.09213340282440186,5,1249,
0.11270449310541153,5,1299,
0.1530318409204483,5,1349,
0.14927738904953003,5,1399,
,5,1409,0.9609000086784363
0.10812011361122131,6,1449,
0.14190155267715454,6,1499,
0.10611425340175629,6,1549,
0.10493399202823639,6,1599,
,6,1644,0.9639000296592712
0.10554638504981995,7,1649,
0.09880261868238449,7,1699,
0.10211889445781708,7,1749,
0.11921413242816925,7,1799,
0.14691388607025146,7,1849,
,7,1879,0.9656000137329102
0.08119556307792664,8,1899,
0.06643159687519073,8,1949,
0.1474219709634781,8,1999,
0.07059212774038315,8,2049,
0.15197981894016266,8,2099,
,8,2114,0.9672999978065491
0.05746342986822128,9,2149,
0.11032681912183762,9,2199,
0.10462221503257751,9,2249,
0.08421234041452408,9,2299,
0.06829439848661423,9,2349,
,9,2349,0.96670001745224
0.08324377238750458,10,2399,
0.08916757255792618,10,2449,
0.06085355952382088,10,2499,
0.08778166770935059,10,2549,
,10,2584,0.9693999886512756
0.06321113556623459,11,2599,
0.08921227604150772,11,2649,
0.050034049898386,11,2699,
0.06101818382740021,11,2749,
0.046910569071769714,11,2799,
,11,2819,0.9700000286102295
0.07450343668460846,12,2849,
0.05768323689699173,12,2899,
0.11217422038316727,12,2949,
0.0675821304321289,12,2999,
0.1659654974937439,12,3049,
,12,3054,0.9710999727249146
0.11741448193788528,13,3099,
0.0574556328356266,13,3149,
0.09082584083080292,13,3199,
0.07174578309059143,13,3249,
,13,3289,0.9710000157356262
0.097187839448452,14,3299,
0.08042291551828384,14,3349,
0.06917988508939743,14,3399,
0.05746357515454292,14,3449,
0.07816307246685028,14,3499,
,14,3524,0.9717000126838684
0.0908486470580101,15,3549,
0.024455513805150986,15,3599,
0.10832130163908005,15,3649,
0.05957331880927086,15,3699,
0.07267727702856064,15,3749,
,15,3759,0.9714999794960022
0.07321479171514511,16,3799,
0.10316148400306702,16,3849,
0.07702050358057022,16,3899,
0.07017753273248672,16,3949,
,16,3994,0.9731000065803528
0.07862450927495956,17,3999,
0.07569828629493713,17,4049,
0.050775617361068726,17,4099,
0.0717034637928009,17,4149,
0.07353250682353973,17,4199,
,17,4229,0.9735999703407288
0.06631316244602203,18,4249,
0.1309155821800232,18,4299,
0.05332981050014496,18,4349,
0.06629262864589691,18,4399,
0.1227886825799942,18,4449,
,18,4464,0.9731000065803528
0.05805552005767822,19,4499,
0.03718971461057663,19,4549,
0.06523241102695465,19,4599,
0.032793402671813965,19,4649,
0.0810643658041954,19,4699,
,19,4699,0.974399983882904
0.06865302473306656,20,4749,
0.06510443985462189,20,4799,
0.09738165885210037,20,4849,
0.04118717461824417,20,4899,
,20,4934,0.9750000238418579
0.07526659220457077,21,4949,
0.05345218628644943,21,4999,
0.0374651737511158,21,5049,
0.08031942695379257,21,5099,
0.08968637138605118,21,5149,
,21,5169,0.9753999710083008
0.035881273448467255,22,5199,
0.08483666926622391,22,5249,
0.04584652930498123,22,5299,
0.08155082166194916,22,5349,
0.0655759796500206,22,5399,
,22,5404,0.9739000201225281
0.05718328058719635,23,5449,
0.04190080612897873,23,5499,
0.05417543649673462,23,5549,
0.07118844240903854,23,5599,
,23,5639,0.9761000275611877
0.06502895802259445,24,5649,
0.03658433258533478,24,5699,
0.02726050280034542,24,5749,
0.06510324031114578,24,5799,
0.04877936840057373,24,5849,
,24,5874,0.9746999740600586
0.05948072299361229,25,5899,
0.05248599126935005,25,5949,
0.11730010062456131,25,5999,
0.05184972658753395,25,6049,
0.07008784264326096,25,6099,
,25,6109,0.9735000133514404
0.11704517155885696,26,6149,
0.048288408666849136,26,6199,
0.059433963149785995,26,6249,
0.03119763545691967,26,6299,
,26,6344,0.9757999777793884
0.04841583967208862,27,6349,
0.055001311004161835,27,6399,
0.08926203846931458,27,6449,
0.05321510508656502,27,6499,
0.048271771520376205,27,6549,
,27,6579,0.9753999710083008
0.060486581176519394,28,6599,
0.01797458343207836,28,6649,
0.08739238977432251,28,6699,
0.03106805868446827,28,6749,
0.08419150114059448,28,6799,
,28,6814,0.9769999980926514
0.07040170580148697,29,6849,
0.04515475034713745,29,6899,
0.051806919276714325,29,6949,
0.06417128443717957,29,6999,
0.16477231681346893,29,7049,
,29,7049,0.9760000109672546
0.08547805994749069,30,7099,
0.027027305215597153,30,7149,
0.058709822595119476,30,7199,
0.05348445847630501,30,7249,
,30,7284,0.9761000275611877
0.04874778166413307,31,7299,
0.04598945006728172,31,7349,
0.04215915873646736,31,7399,
0.047089219093322754,31,7449,
0.05144999176263809,31,7499,
,31,7519,0.9751999974250793
0.05103428661823273,32,7549,
0.1035865992307663,32,7599,
0.04744574800133705,32,7649,
0.05666057765483856,32,7699,
0.09939835220575333,32,7749,
,32,7754,0.9764999747276306
0.044649794697761536,33,7799,
0.051432207226753235,33,7849,
0.08881735801696777,33,7899,
0.03371264785528183,33,7949,
,33,7989,0.9764999747276306
0.037877295166254044,34,7999,
0.04518042132258415,34,8049,
0.04689281806349754,34,8099,
0.048597756773233414,34,8149,
0.031901489943265915,34,8199,
,34,8224,0.9761000275611877
0.030729319900274277,35,8249,
0.06419744342565536,35,8299,
0.035076260566711426,35,8349,
0.03717079386115074,35,8399,
0.033679649233818054,35,8449,
,35,8459,0.9758999943733215
0.018145693466067314,36,8499,
0.03415800258517265,36,8549,
0.04395699501037598,36,8599,
0.06568826735019684,36,8649,
,36,8694,0.9757999777793884
0.031044848263263702,37,8699,
0.09192049503326416,37,8749,
0.062406543642282486,37,8799,
0.11442074924707413,37,8849,
0.1102021113038063,37,8899,
,37,8929,0.9753000140190125
0.07281184941530228,38,8949,
0.046072930097579956,38,8999,
0.0610419437289238,38,9049,
0.031115705147385597,38,9099,
0.03756212443113327,38,9149,
,38,9164,0.9768000245094299
0.03566266596317291,39,9199,
0.021915823221206665,39,9249,
0.04963218793272972,39,9299,
0.05958252400159836,39,9349,
0.009523852728307247,39,9399,
,39,9399,0.9757999777793884
0.03726913034915924,40,9449,
0.07143795490264893,40,9499,
0.03283288702368736,40,9549,
0.03639594465494156,40,9599,
,40,9634,0.9763000011444092
0.0486130565404892,41,9649,
0.0279486533254385,41,9699,
0.04320673272013664,41,9749,
0.08851874619722366,41,9799,
0.07451706379652023,41,9849,
,41,9869,0.9750999808311462
0.05149228125810623,42,9899,
0.03386148065328598,42,9949,
0.06797175109386444,42,9999,
0.03895770385861397,42,10049,
0.030045580118894577,42,10099,
,42,10104,0.9758999943733215
0.02654724381864071,43,10149,
0.0352790467441082,43,10199,
0.03402033820748329,43,10249,
0.052177559584379196,43,10299,
,43,10339,0.9769999980926514
0.03577689826488495,44,10349,
0.03235310688614845,44,10399,
0.047855257987976074,44,10449,
0.030215075239539146,44,10499,
0.033781737089157104,44,10549,
,44,10574,0.9771000146865845
0.02577502653002739,45,10599,
0.07978124171495438,45,10649,
0.04347502067685127,45,10699,
0.042373307049274445,45,10749,
0.033688101917505264,45,10799,
,45,10809,0.9764000177383423
0.024538958445191383,46,10849,
0.04805149510502815,46,10899,
0.040397632867097855,46,10949,
0.05431034043431282,46,10999,
,46,11044,0.975600004196167
0.050612982362508774,47,11049,
0.03436661884188652,47,11099,
0.03515917807817459,47,11149,
0.03405418246984482,47,11199,
0.03280041366815567,47,11249,
,47,11279,0.9757000207901001
0.026450302451848984,48,11299,
0.029166506603360176,48,11349,
0.01900901459157467,48,11399,
0.03169574588537216,48,11449,
0.03814515843987465,48,11499,
,48,11514,0.975600004196167
0.020175881683826447,49,11549,
0.040183957666158676,49,11599,
0.04841998964548111,49,11649,
0.035270314663648605,49,11699,
0.016176799312233925,49,11749,
,49,11749,0.9754999876022339
0.02928054705262184,50,11799,
0.08138050138950348,50,11849,
0.04468195140361786,50,11899,
0.03280862420797348,50,11949,
,50,11984,0.9771999716758728
0.03512141481041908,51,11999,
0.023374786600470543,51,12049,
0.030284004285931587,51,12099,
0.030376078560948372,51,12149,
0.0382857471704483,51,12199,
,51,12219,0.9764000177383423
0.0335257388651371,52,12249,
0.056736916303634644,52,12299,
0.027784187346696854,52,12349,
0.03519229590892792,52,12399,
0.039156507700681686,52,12449,
,52,12454,0.9753999710083008
0.05163370817899704,53,12499,
0.04110531508922577,53,12549,
0.051989417523145676,53,12599,
0.04878247156739235,53,12649,
,53,12689,0.9758999943733215
0.05324792116880417,54,12699,
0.03735964745283127,54,12749,
0.04262953996658325,54,12799,
0.039126284420490265,54,12849,
0.05899425595998764,54,12899,
,54,12924,0.9758999943733215
0.099485382437706,55,12949,
0.039010342210531235,55,12999,
0.04887329041957855,55,13049,
0.01831732504069805,55,13099,
0.042469751089811325,55,13149,
,55,13159,0.9764999747276306
0.040967442095279694,56,13199,
0.025093192234635353,56,13249,
0.04059137776494026,56,13299,
0.016331661492586136,56,13349,
,56,13394,0.9764000177383423
0.04157289117574692,57,13399,
0.05112035945057869,57,13449,
0.027223892509937286,57,13499,
0.0388832725584507,57,13549,
0.053104475140571594,57,13599,
,57,13629,0.9764999747276306
0.039456937462091446,58,13649,
0.023731017485260963,58,13699,
0.054947011172771454,58,13749,
0.078616201877594,58,13799,
0.059283964335918427,58,13849,
,58,13864,0.9760000109672546
0.019125863909721375,59,13899,
0.01788405142724514,59,13949,
0.04126373678445816,59,13999,
0.04367604851722717,59,14049,
0.022300442680716515,59,14099,
,59,14099,0.9764000177383423
0.04277248680591583,60,14149,
0.09826058149337769,60,14199,
0.06728316098451614,60,14249,
0.04365411773324013,60,14299,
,60,14334,0.9739999771118164
0.029298357665538788,61,14349,
0.027852509170770645,61,14399,
0.037758324295282364,61,14449,
0.04182204231619835,61,14499,
0.03601440414786339,61,14549,
,61,14569,0.9745000004768372
0.05870554968714714,62,14599,
0.028865287080407143,62,14649,
0.054067835211753845,62,14699,
0.04021940007805824,62,14749,
0.058774325996637344,62,14799,
,62,14804,0.9758999943733215
0.04803186282515526,63,14849,
0.025917453691363335,63,14899,
0.05030912533402443,63,14949,
0.054153796285390854,63,14999,
,63,15039,0.9764000177383423
0.03242463991045952,64,15049,
0.0323023684322834,64,15099,
0.060720913112163544,64,15149,
0.03033914789557457,64,15199,
0.025359798222780228,64,15249,
,64,15274,0.9764000177383423
0.0411844439804554,65,15299,
0.06815411150455475,65,15349,
0.046890899538993835,65,15399,
0.05190526321530342,65,15449,
0.013909273780882359,65,15499,
,65,15509,0.9760000109672546
0.0518493577837944,66,15549,
0.03174489736557007,66,15599,
0.022294795140624046,66,15649,
0.04144572094082832,66,15699,
,66,15744,0.9750999808311462
0.04169876500964165,67,15749,
0.09769969433546066,67,15799,
0.01485767588019371,67,15849,
0.06047751009464264,67,15899,
0.030271099880337715,67,15949,
,67,15979,0.9771000146865845
0.05152413249015808,68,15999,
0.010655158199369907,68,16049,
0.05570634827017784,68,16099,
0.040333885699510574,68,16149,
0.05604415386915207,68,16199,
,68,16214,0.9764999747276306
0.020185286179184914,69,16249,
0.03061126172542572,69,16299,
0.018088633194565773,69,16349,
0.035017166286706924,69,16399,
0.010177253745496273,69,16449,
,69,16449,0.9749000072479248
0.06752777844667435,70,16499,
0.021062146872282028,70,16549,
0.09203648567199707,70,16599,
0.020561808720231056,70,16649,
,70,16684,0.9769999980926514
0.016190221533179283,71,16699,
0.05128948763012886,71,16749,
0.030863843858242035,71,16799,
0.012897846288979053,71,16849,
0.02295554429292679,71,16899,
,71,16919,0.975600004196167
0.033570706844329834,72,16949,
0.025060726329684258,72,16999,
0.05115150287747383,72,17049,
0.02422567456960678,72,17099,
0.048237547278404236,72,17149,
,72,17154,0.9760000109672546
0.020067043602466583,73,17199,
0.0570451021194458,73,17249,
0.015759458765387535,73,17299,
0.071901336312294,73,17349,
,73,17389,0.9768999814987183
0.024664735421538353,74,17399,
0.025327544659376144,74,17449,
0.030637046322226524,74,17499,
0.015161709859967232,74,17549,
0.08014148473739624,74,17599,
,74,17624,0.9750999808311462
0.013116649352014065,75,17649,
0.02288057655096054,75,17699,
0.027887409552931786,75,17749,
0.025821037590503693,75,17799,
0.06714675575494766,75,17849,
,75,17859,0.9764000177383423
0.02153327688574791,76,17899,
0.04167483374476433,76,17949,
0.04073432832956314,76,17999,
0.05239326134324074,76,18049,
,76,18094,0.975600004196167
0.04236293211579323,77,18099,
0.015531581826508045,77,18149,
0.02456526830792427,77,18199,
0.08702027797698975,77,18249,
0.01879110559821129,77,18299,
,77,18329,0.9764999747276306
0.020345227792859077,78,18349,
0.027414372190833092,78,18399,
0.033820297569036484,78,18449,
0.03287627547979355,78,18499,
0.02764458954334259,78,18549,
,78,18564,0.9765999913215637
0.02023763209581375,79,18599,
0.013301280327141285,79,18649,
0.041155487298965454,79,18699,
0.028743110597133636,79,18749,
0.03454994037747383,79,18799,
,79,18799,0.9757999777793884
0.04588669538497925,80,18849,
0.02408502623438835,80,18899,
0.04044420272111893,80,18949,
0.04468534514307976,80,18999,
,80,19034,0.9765999913215637
0.011523648165166378,81,19049,
0.09766457229852676,81,19099,
0.04961460083723068,81,19149,
0.04170413687825203,81,19199,
0.0477488711476326,81,19249,
,81,19269,0.975600004196167
0.038016337901353836,82,19299,
0.01982232928276062,82,19349,
0.03696851432323456,82,19399,
0.02044741064310074,82,19449,
0.027112407609820366,82,19499,
,82,19504,0.9753000140190125
0.026020314544439316,83,19549,
0.02794067934155464,83,19599,
0.04941670224070549,83,19649,
0.031667742878198624,83,19699,
,83,19739,0.9760000109672546
0.03654288873076439,84,19749,
0.03131457790732384,84,19799,
0.01654588244855404,84,19849,
0.07607746124267578,84,19899,
0.05857161432504654,84,19949,
,84,19974,0.9764000177383423
0.020146261900663376,85,19999,
0.013848958536982536,85,20049,
0.02485371008515358,85,20099,
0.027025975286960602,85,20149,
0.011933483183383942,85,20199,
,85,20209,0.9747999906539917
0.014109251089394093,86,20249,
0.014289507642388344,86,20299,
0.02861650101840496,86,20349,
0.0817716047167778,86,20399,
,86,20444,0.9751999974250793
0.016919884830713272,87,20449,
0.03583941608667374,87,20499,
0.011758535169064999,87,20549,
0.017573514953255653,87,20599,
0.03001497872173786,87,20649,
,87,20679,0.9764000177383423
0.040078192949295044,88,20699,
0.03102789632976055,88,20749,
0.02977440133690834,88,20799,
0.013618405908346176,88,20849,
0.014958354644477367,88,20899,
,88,20914,0.9753000140190125
0.011334029957652092,89,20949,
0.04757676646113396,89,20999,
0.02993824891746044,89,21049,
0.056070975959300995,89,21099,
0.004934663884341717,89,21149,
,89,21149,0.9757999777793884
0.03689958527684212,90,21199,
0.03498299419879913,90,21249,
0.04515174403786659,90,21299,
0.03176967799663544,90,21349,
,90,21384,0.9761000275611877
0.04899821802973747,91,21399,
0.021036794409155846,91,21449,
0.026830196380615234,91,21499,
0.04953543841838837,91,21549,
0.01741540990769863,91,21599,
,91,21619,0.9753000140190125
0.027942731976509094,92,21649,
0.04934441298246384,92,21699,
0.02835817076265812,92,21749,
0.03445977717638016,92,21799,
0.023490214720368385,92,21849,
,92,21854,0.9750000238418579
0.009881237521767616,93,21899,
0.018252799287438393,93,21949,
0.026412712410092354,93,21999,
0.02520335279405117,93,22049,
,93,22089,0.9751999974250793
0.014218068681657314,94,22099,
0.05809757113456726,94,22149,
0.034324705600738525,94,22199,
0.020995263010263443,94,22249,
0.055664122104644775,94,22299,
,94,22324,0.9750999808311462
0.015918195247650146,95,22349,
0.034997567534446716,95,22399,
0.05069517344236374,95,22449,
0.06092890724539757,95,22499,
0.017586490139365196,95,22549,
,95,22559,0.9753999710083008
0.009509703144431114,96,22599,
0.024618633091449738,96,22649,
0.02581501379609108,96,22699,
0.032432783395051956,96,22749,
,96,22794,0.9750000238418579
0.031963247805833817,97,22799,
0.013077929615974426,97,22849,
0.05142529681324959,97,22899,
0.025706399232149124,97,22949,
0.04228104278445244,97,22999,
,97,23029,0.9758999943733215
0.03064553625881672,98,23049,
0.04172580689191818,98,23099,
0.02759515680372715,98,23149,
0.010686013847589493,98,23199,
0.024818144738674164,98,23249,
,98,23264,0.9763000011444092
0.03272219002246857,99,23299,
0.022704869508743286,99,23349,
0.04495901241898537,99,23399,
0.030539503321051598,99,23449,
0.01942911185324192,99,23499,
,99,23499,0.9749000072479248
