cls_loss,epoch,step,val_acc
0.9602205157279968,0,49,
0.643528938293457,0,99,
0.4571547210216522,0,149,
0.3863152861595154,0,199,
,0,234,0.8967999815940857
0.32039836049079895,1,249,
0.3451303541660309,1,299,
0.3359854519367218,1,349,
0.3050154447555542,1,399,
0.35189908742904663,1,449,
,1,469,0.9208999872207642
0.3197571933269501,2,499,
0.2558942139148712,2,549,
0.2173919528722763,2,599,
0.26231813430786133,2,649,
0.2525726556777954,2,699,
,2,704,0.9319999814033508
0.25856253504753113,3,749,
0.26044198870658875,3,799,
0.24757549166679382,3,849,
0.21387189626693726,3,899,
,3,939,0.940500020980835
0.22254644334316254,4,949,
0.2307702749967575,4,999,
0.22146838903427124,4,1049,
0.2359561324119568,4,1099,
0.2224283665418625,4,1149,
,4,1174,0.944100022315979
0.1722002625465393,5,1199,
0.14794693887233734,5,1249,
0.14978280663490295,5,1299,
0.202623650431633,5,1349,
0.20863910019397736,5,1399,
,5,1409,0.9467999935150146
0.13504624366760254,6,1449,
0.20064988732337952,6,1499,
0.19680102169513702,6,1549,
0.15598516166210175,6,1599,
,6,1644,0.9539999961853027
0.23975315690040588,7,1649,
0.16347473859786987,7,1699,
0.14334776997566223,7,1749,
0.16104701161384583,7,1799,
0.11821006238460541,7,1849,
,7,1879,0.9538000226020813
0.14953070878982544,8,1899,
0.10188799351453781,8,1949,
0.14957736432552338,8,1999,
0.12097486853599548,8,2049,
0.11156943440437317,8,2099,
,8,2114,0.9563000202178955
0.14031924307346344,9,2149,
0.186468243598938,9,2199,
0.13592027127742767,9,2249,
0.14659687876701355,9,2299,
0.09469258040189743,9,2349,
,9,2349,0.960099995136261
0.059866201132535934,10,2399,
0.1105753555893898,10,2449,
0.14460909366607666,10,2499,
0.16097553074359894,10,2549,
,10,2584,0.9603000283241272
0.11456894129514694,11,2599,
0.112360879778862,11,2649,
0.1549026370048523,11,2699,
0.12166939675807953,11,2749,
0.11758897453546524,11,2799,
,11,2819,0.9605000019073486
0.12347513437271118,12,2849,
0.11443215608596802,12,2899,
0.1517428308725357,12,2949,
0.11523184180259705,12,2999,
0.09694419056177139,12,3049,
