cls_loss,epoch,step,val_acc
0.7727870345115662,0,49,
0.4449244439601898,0,99,
0.4519345164299011,0,149,
0.3748222887516022,0,199,
,0,234,0.9180999994277954
0.294340044260025,1,249,
0.21137560904026031,1,299,
0.3248279094696045,1,349,
0.3088841140270233,1,399,
0.23818203806877136,1,449,
,1,469,0.9377999901771545
0.28062835335731506,2,499,
0.1732844114303589,2,549,
0.19780129194259644,2,599,
0.16585394740104675,2,649,
0.2926206588745117,2,699,
,2,704,0.948199987411499
0.15951068699359894,3,749,
0.10508757084608078,3,799,
0.12825395166873932,3,849,
0.16114000976085663,3,899,
,3,939,0.9574999809265137
0.13903886079788208,4,949,
0.19591017067432404,4,999,
0.14800462126731873,4,1049,
0.13114319741725922,4,1099,
0.17126938700675964,4,1149,
,4,1174,0.9624000191688538
0.09038436412811279,5,1199,
0.08345435559749603,5,1249,
0.17327983677387238,5,1299,
0.07768408209085464,5,1349,
0.15516173839569092,5,1399,
,5,1409,0.9638000130653381
0.12300756573677063,6,1449,
0.1683630496263504,6,1499,
0.14502127468585968,6,1549,
0.11491972208023071,6,1599,
,6,1644,0.9682000279426575
0.11408176273107529,7,1649,
0.13611210882663727,7,1699,
0.1491144448518753,7,1749,
0.07307345420122147,7,1799,
0.07030245661735535,7,1849,
,7,1879,0.9674000144004822
0.12486565858125687,8,1899,
0.12195448577404022,8,1949,
0.08573482930660248,8,1999,
0.1204296201467514,8,2049,
0.05786244943737984,8,2099,
,8,2114,0.9702000021934509
0.07549571990966797,9,2149,
0.11304651945829391,9,2199,
0.054819587618112564,9,2249,
0.07952219992876053,9,2299,
0.08083439618349075,9,2349,
,9,2349,0.9722999930381775
0.12457200139760971,10,2399,
0.07656054198741913,10,2449,
0.09886801242828369,10,2499,
0.06867621093988419,10,2549,
,10,2584,0.9728000164031982
0.056166160851716995,11,2599,
0.054804727435112,11,2649,
0.08267910033464432,11,2699,
0.10752201080322266,11,2749,
0.0601150281727314,11,2799,
,11,2819,0.9746000170707703
0.039153873920440674,12,2849,
0.09055569767951965,12,2899,
0.059377267956733704,12,2949,
0.0811324492096901,12,2999,
0.04938611760735512,12,3049,
