cls_loss,epoch,step
0.8666389584541321,1,49
0.45177027583122253,2,99
0.3374508321285248,3,149
0.08847593516111374,4,199
0.316049724817276,6,249
0.2848852574825287,7,299
0.18095076084136963,8,349
0.048346325755119324,9,399
0.21800073981285095,11,449
0.21787020564079285,12,499
0.12438633292913437,13,549
0.028926776722073555,14,599
0.1676163673400879,16,649
0.178796648979187,17,699
0.09728933125734329,18,749
0.01909673400223255,19,799
0.1340082883834839,21,849
0.15166114270687103,22,899
0.08008767664432526,23,949
0.013341151177883148,24,999
0.10925423353910446,26,1049
0.133400097489357,27,1099
0.06805654615163803,28,1149
0.009540080092847347,29,1199
0.09011203795671463,31,1249
0.11773013323545456,32,1299
0.05880230665206909,33,1349
0.007231093477457762,34,1399
0.07524598389863968,36,1449
0.10336074978113174,37,1499
0.05101637542247772,38,1549
0.005550290923565626,39,1599
0.06285292655229568,41,1649
0.09069374948740005,42,1699
0.04384757578372955,43,1749
0.004473992623388767,44,1799
0.05205589160323143,46,1849
0.07964662462472916,47,1899
0.037830203771591187,48,1949
0.003560464596375823,49,1999
