epoch,step,test_loss,test_mse,test_r2,train_loss,train_mse,train_r2
0,24,,,,,0.4826112985610962,-0.08999431133270264
1,49,,,,0.3419649600982666,,
1,49,,,,,0.3848654627799988,0.1307680606842041
2,74,,,,,0.34786704182624817,0.21433013677597046
3,99,,,,0.29155978560447693,,
3,99,,,,,0.3258499801158905,0.2640565037727356
4,124,,,,,0.3015868663787842,0.3188555836677551
5,149,,,,0.30813536047935486,,
5,149,,,,,0.2715996503829956,0.3865828514099121
6,174,,,,,0.2542097568511963,0.4258585572242737
7,199,,,,0.2415417730808258,,
7,199,,,,,0.24619485437870026,0.44396036863327026
8,224,,,,,0.22700591385364532,0.48729926347732544
9,249,,,,0.18456435203552246,,
9,249,,,,,0.21710647642612457,0.5096575021743774
10,250,0.19321945309638977,0.19321945309638977,0.5335683822631836,,,
