epoch,step,test_acc,test_loss,train_loss
0,49,,,0.35169854760169983
0,99,,,0.4296054542064667
0,149,,,0.450721800327301
0,199,,,0.21719133853912354
0,249,,,0.22637733817100525
0,299,,,0.1969042867422104
0,349,,,0.2642635405063629
0,399,,,0.26650482416152954
0,449,,,0.2194225788116455
1,499,,,0.1700153797864914
1,549,,,0.19300194084644318
1,599,,,0.1301005780696869
1,649,,,0.17097412049770355
1,699,,,0.1585642546415329
1,749,,,0.13156040012836456
1,799,,,0.20994165539741516
1,849,,,0.066401906311512
1,899,,,0.12614667415618896
2,949,,,0.1256355345249176
2,999,,,0.08220069110393524
2,1049,,,0.040049612522125244
2,1099,,,0.12750956416130066
2,1149,,,0.08163361996412277
2,1199,,,0.12776246666908264
2,1249,,,0.11283522844314575
2,1299,,,0.09882039576768875
2,1349,,,0.07441599667072296
2,1399,,,0.14020217955112457
3,1449,,,0.05327979475259781
3,1499,,,0.0783512070775032
3,1549,,,0.08180880546569824
3,1599,,,0.13711735606193542
3,1649,,,0.0531429760158062
3,1699,,,0.051994748413562775
3,1749,,,0.06562133133411407
3,1799,,,0.050432972609996796
3,1849,,,0.03178161755204201
4,1899,,,0.04663172364234924
4,1949,,,0.028536314144730568
4,1999,,,0.07317617535591125
4,2049,,,0.03408358246088028
4,2099,,,0.05751494690775871
4,2149,,,0.07749242335557938
4,2199,,,0.028205066919326782
4,2249,,,0.022791320458054543
4,2299,,,0.02664780430495739
5,2349,,,0.038173969835042953
5,2399,,,0.08886141330003738
5,2449,,,0.08861376345157623
5,2499,,,0.03020106442272663
5,2549,,,0.033824581652879715
5,2599,,,0.026425441727042198
5,2649,,,0.016220657154917717
5,2699,,,0.018628710880875587
5,2749,,,0.01861593872308731
5,2799,,,0.11219540238380432
6,2849,,,0.01751657947897911
6,2899,,,0.03854465112090111
6,2949,,,0.02684154361486435
6,2999,,,0.012243030592799187
6,3049,,,0.0032341298647224903
6,3099,,,0.03773711249232292
6,3149,,,0.01967005990445614
6,3199,,,0.004394494462758303
6,3249,,,0.04664741829037666
7,3299,,,0.06807983666658401
7,3349,,,0.012889859266579151
7,3399,,,0.029832666739821434
7,3449,,,0.05913471430540085
7,3499,,,0.030523817986249924
7,3549,,,0.01803566887974739
7,3599,,,0.02825368382036686
7,3649,,,0.010723498649895191
7,3699,,,0.032270822674036026
7,3749,,,0.021794021129608154
8,3799,,,0.01062969584017992
8,3849,,,0.014434190467000008
8,3899,,,0.008441342040896416
8,3949,,,0.011161982081830502
8,3999,,,0.013805912807583809
8,4049,,,0.04846661910414696
8,4099,,,0.0007505246321670711
8,4149,,,0.006428560242056847
8,4199,,,0.008041152730584145
9,4249,,,0.015688510611653328
9,4299,,,0.0051411516033113
9,4349,,,0.004968901630491018
9,4399,,,0.024426205083727837
9,4449,,,0.007851047441363335
9,4499,,,0.008497370406985283
9,4549,,,0.003670715494081378
9,4599,,,0.007752685807645321
9,4649,,,0.002324911532923579
10,4699,,,0.008518632501363754
10,4749,,,0.008151634596288204
10,4799,,,0.0039978306740522385
10,4849,,,0.020805589854717255
10,4899,,,0.0009952294640243053
10,4949,,,0.0024214074946939945
10,4999,,,0.005234288051724434
10,5049,,,0.004242373164743185
10,5099,,,0.003002573736011982
10,5149,,,0.022136082872748375
11,5199,,,0.015244284644722939
11,5249,,,0.006494291592389345
11,5299,,,0.0009859405690804124
11,5349,,,0.005154492799192667
11,5399,,,0.011959235183894634
11,5449,,,0.011706864461302757
11,5499,,,0.007099032402038574
11,5549,,,0.028293777257204056
11,5599,,,0.024954339489340782
12,5649,,,0.0030152853578329086
12,5699,,,0.0009683138923719525
12,5749,,,0.00816330686211586
12,5799,,,0.0209831353276968
12,5849,,,0.0011853061150759459
12,5899,,,0.017669567838311195
12,5949,,,0.009500501677393913
12,5999,,,0.0032469152938574553
12,6049,,,0.05636731907725334
13,6099,,,0.003364529460668564
13,6149,,,0.0006898327264934778
13,6199,,,0.001197105972096324
13,6249,,,0.02811203896999359
13,6299,,,0.002959928708150983
13,6349,,,0.04239941015839577
13,6399,,,0.017130279913544655
13,6449,,,0.0026978724636137486
13,6499,,,0.0016430183313786983
13,6549,,,0.013895628042519093
14,6599,,,0.00040348211769014597
14,6649,,,0.0020812065340578556
14,6699,,,0.0002824830007739365
14,6749,,,0.006295897997915745
14,6799,,,0.0057615479454398155
14,6849,,,0.006204433739185333
14,6899,,,0.01363562885671854
14,6949,,,0.0018326503923162818
14,6999,,,0.04931076616048813
15,7049,,,0.018400847911834717
15,7099,,,0.038544975221157074
15,7149,,,0.011965163052082062
15,7199,,,0.0004817653389181942
15,7249,,,0.0007961951778270304
15,7299,,,0.0007224918226711452
15,7349,,,0.0009454732644371688
15,7399,,,0.005082928109914064
15,7449,,,0.01525854878127575
15,7499,,,0.001924950280226767
16,7549,,,0.01262968685477972
16,7599,,,0.0042520309798419476
16,7649,,,0.009044719859957695
16,7699,,,0.004489742685109377
16,7749,,,0.010504433885216713
16,7799,,,0.02511591650545597
16,7849,,,0.0008206463535316288
16,7899,,,0.0022867850493639708
16,7949,,,0.004385554697364569
17,7999,,,0.0026224013417959213
17,8049,,,0.0005417979555204511
17,8099,,,0.004872869234532118
17,8149,,,0.0019835755228996277
17,8199,,,0.015411263331770897
17,8249,,,0.00013507103722076863
17,8299,,,0.004438950680196285
17,8349,,,0.005974734202027321
17,8399,,,0.0005040838732384145
18,8449,,,0.003908912651240826
18,8499,,,0.001114564947783947
18,8549,,,0.0004733829409815371
18,8599,,,0.002848720410838723
18,8649,,,0.004450085572898388
18,8699,,,0.0005716142477467656
18,8749,,,0.00019399274606257677
18,8799,,,0.002523742150515318
18,8849,,,0.006056379526853561
18,8899,,,0.04294125363230705
19,8949,,,0.00041787594091147184
19,8999,,,0.0004662349820137024
19,9049,,,0.0005972290528006852
19,9099,,,0.002649053232744336
19,9149,,,0.0026858036871999502
19,9199,,,0.08354642987251282
19,9249,,,0.0018399101682007313
19,9299,,,0.0053568193688988686
19,9349,,,0.0049945586360991
20,9380,0.980400025844574,0.10057570785284042,
