epoch,step,test_acc,test_loss,train_loss
0,49,,,0.40715083479881287
0,99,,,0.30334267020225525
0,149,,,0.3118566870689392
0,199,,,0.3783186972141266
0,249,,,0.20118162035942078
0,299,,,0.2409246563911438
0,349,,,0.15121373534202576
0,399,,,0.3475892245769501
0,449,,,0.16551123559474945
1,499,,,0.2600874602794647
1,549,,,0.15523220598697662
1,599,,,0.20620381832122803
1,649,,,0.04725626856088638
1,699,,,0.11070024967193604
1,749,,,0.24441158771514893
1,799,,,0.1213933676481247
1,849,,,0.12386352568864822
1,899,,,0.0894324854016304
2,949,,,0.09736470878124237
2,999,,,0.24683676660060883
2,1049,,,0.10417719930410385
2,1099,,,0.04002862423658371
2,1149,,,0.04922056570649147
2,1199,,,0.043010395020246506
2,1249,,,0.08537274599075317
2,1299,,,0.1003788635134697
2,1349,,,0.07130993902683258
2,1399,,,0.0734253078699112
3,1449,,,0.06707943975925446
3,1499,,,0.05287785455584526
3,1549,,,0.07702351361513138
3,1599,,,0.014477244578301907
3,1649,,,0.07847772538661957
3,1699,,,0.11546563357114792
3,1749,,,0.0326237790286541
3,1799,,,0.02905931882560253
3,1849,,,0.0488983616232872
4,1899,,,0.09462417662143707
4,1949,,,0.009500560350716114
4,1999,,,0.034520991146564484
4,2049,,,0.08898983150720596
4,2099,,,0.08586981892585754
4,2149,,,0.01906287856400013
4,2199,,,0.03765718266367912
4,2249,,,0.08241815865039825
4,2299,,,0.02096221037209034
5,2345,0.9772999882698059,0.06976909935474396,
