ae_loss,epoch,step
0.06146174669265747,0,49
0.04562367871403694,0,99
0.03451690450310707,0,149
0.0253894180059433,0,199
0.02088290825486183,1,249
0.01836239919066429,1,299
0.016622811555862427,1,349
0.014478477649390697,1,399
0.013562489300966263,1,449
0.012874022126197815,2,499
0.011878843419253826,2,549
0.010983498767018318,2,599
0.01088814064860344,2,649
0.010112755000591278,2,699
0.010507666505873203,3,749
0.010195014998316765,3,799
0.009521035477519035,3,849
0.008969103917479515,3,899
0.008506852202117443,4,949
0.00832398422062397,4,999
0.009089775383472443,4,1049
0.008031426928937435,4,1099
0.008218859322369099,4,1149
0.007601776160299778,5,1199
0.007900630123913288,5,1249
0.00772833963856101,5,1299
0.007860871031880379,5,1349
0.0075675807893276215,5,1399
0.007342964876443148,6,1449
0.007476064842194319,6,1499
0.007341818418353796,6,1549
0.007455646991729736,6,1599
0.007180545013397932,7,1649
0.007348460610955954,7,1699
0.007228619419038296,7,1749
0.0067770048044621944,7,1799
0.006990188267081976,7,1849
0.006828458979725838,8,1899
0.006357405334711075,8,1949
0.006197371054440737,8,1999
0.006686904467642307,8,2049
0.006794488523155451,8,2099
0.006388388108462095,9,2149
0.006391922943294048,9,2199
0.005761029198765755,9,2249
0.006538982968777418,9,2299
0.006074653007090092,9,2349
0.0058896527625620365,10,2399
0.006141700316220522,10,2449
0.005956231150776148,10,2499
0.006417745258659124,10,2549
0.0056669567711651325,11,2599
0.006128513254225254,11,2649
0.006317674648016691,11,2699
0.006045972928404808,11,2749
0.005952046252787113,11,2799
0.005665449891239405,12,2849
0.006037475541234016,12,2899
0.005442166235297918,12,2949
0.0058686137199401855,12,2999
0.005796078592538834,12,3049
0.005741042550653219,13,3099
0.005455498117953539,13,3149
0.005608245264738798,13,3199
0.0053770956583321095,13,3249
0.0053119417279958725,14,3299
0.005273053422570229,14,3349
0.005767988972365856,14,3399
0.0055617764592170715,14,3449
0.005646660458296537,14,3499
0.0057013253681361675,15,3549
0.005313575267791748,15,3599
0.0053124018013477325,15,3649
0.0053173634223639965,15,3699
0.005531287752091885,15,3749
0.005319581367075443,16,3799
