epoch,step,test_loss,train_loss
1,49,,0.03667718172073364
2,99,,0.06440206617116928
4,149,,0.056356463581323624
5,199,,0.12770454585552216
6,249,,0.06187354028224945
8,299,,0.04806677997112274
9,349,,0.037757404148578644
10,399,,0.04532906413078308
12,449,,0.04449184611439705
13,499,,0.04730439558625221
14,549,,0.041839372366666794
16,599,,0.03747227042913437
17,649,,0.0833030417561531
18,699,,0.00791928544640541
20,749,,0.020098362118005753
21,799,,0.007954117842018604
22,849,,0.01564260944724083
24,899,,0.03336019814014435
25,949,,0.01668347790837288
27,999,,0.016238240525126457
28,1049,,0.011383060365915298
29,1099,,0.014323323965072632
31,1149,,0.009513466618955135
32,1199,,0.01640431024134159
33,1249,,0.020997166633605957
35,1299,,0.008534534834325314
36,1349,,0.012218193151056767
37,1399,,0.017937837168574333
39,1449,,0.009936990216374397
40,1499,,0.006449707318097353
41,1549,,0.011257645674049854
43,1599,,0.007611474022269249
44,1649,,0.013238285668194294
45,1699,,0.01877712830901146
47,1749,,0.01901262253522873
48,1799,,0.01198626309633255
49,1849,,0.0034126797690987587
51,1899,,0.017964353784918785
52,1949,,0.016901688650250435
54,1999,,0.005500821862369776
55,2049,,0.008397101424634457
56,2099,,0.006951233837753534
58,2149,,0.005887310020625591
59,2199,,0.007068204693496227
60,2249,,0.005721458699554205
62,2299,,0.009734803810715675
63,2349,,0.00693925516679883
64,2399,,0.016417445614933968
66,2449,,0.008490551263093948
67,2499,,0.004387540277093649
68,2549,,0.004398578777909279
70,2599,,0.011572349816560745
71,2649,,0.0031400045845657587
72,2699,,0.006513791158795357
74,2749,,0.0024220512714236975
75,2799,,0.002132872585207224
77,2849,,0.003431897610425949
78,2899,,0.0053344727493822575
79,2949,,0.004831114783883095
81,2999,,0.0041616493836045265
82,3049,,0.004407244734466076
83,3099,,0.006859084125608206
85,3149,,0.00497139897197485
86,3199,,0.005207863170653582
87,3249,,0.0018443361623212695
89,3299,,0.001374544925056398
90,3349,,0.002691688248887658
91,3399,,0.002294951118528843
93,3449,,0.0013284708838909864
94,3499,,0.005401682108640671
95,3549,,0.005568741355091333
97,3599,,0.009423290379345417
98,3649,,0.00468873418867588
99,3699,,0.004447008483111858
100,3700,2.1467251777648926,
