epoch,step,test_loss,test_mse,test_r2,train_loss,train_mse,train_r2
0,24,,,,,0.42940083146095276,0.05206853151321411
1,49,,,,0.3338322937488556,,
1,49,,,,,0.3736080527305603,0.175234854221344
2,74,,,,,0.33127427101135254,0.26868945360183716
3,99,,,,0.26582884788513184,,
3,99,,,,,0.28048789501190186,0.3808039426803589
4,124,,,,,0.23492293059825897,0.4813917279243469
5,149,,,,0.22274279594421387,,
5,149,,,,,0.23404113948345184,0.4833383560180664
6,174,,,,,0.1985308974981308,0.5617296099662781
7,199,,,,0.1360853612422943,,
7,199,,,,,0.19315172731876373,0.5736044645309448
8,224,,,,,0.19500894844532013,0.5695043802261353
9,249,,,,0.19345153868198395,,
9,249,,,,,0.18434284627437592,0.5930506587028503
10,274,,,,,0.2001495361328125,0.5581563115119934
11,299,,,,0.2266625314950943,,
11,299,,,,,0.18533936142921448,0.5908507108688354
12,324,,,,,0.21012577414512634,0.5361331701278687
13,349,,,,0.2067641317844391,,
13,349,,,,,0.21895579993724823,0.5166401863098145
14,374,,,,,0.20507395267486572,0.547285258769989
15,399,,,,0.2229415476322174,,
15,399,,,,,0.19564460217952728,0.5681012272834778
16,424,,,,,0.1957792043685913,0.5678040981292725
17,449,,,,0.2751089036464691,,
17,449,,,,,0.17970077693462372,0.6032983064651489
18,474,,,,,0.2078000009059906,0.5412672758102417
19,499,,,,0.10874159634113312,,
19,499,,,,,0.18794290721416473,0.5851032733917236
20,524,,,,,0.18019606173038483,0.6022049784660339
21,549,,,,0.21886572241783142,,
21,549,,,,,0.17936736345291138,0.6040343642234802
22,574,,,,,0.1761513501405716,0.6111339926719666
23,599,,,,0.14680464565753937,,
23,599,,,,,0.1745474636554718,0.6146745681762695
24,624,,,,,0.19510222971439362,0.5692986249923706
25,649,,,,0.11381859332323074,,
25,649,,,,,0.18142980337142944,0.5994813442230225
26,674,,,,,0.17969255149364471,0.6033164858818054
27,699,,,,0.1562124490737915,,
27,699,,,,,0.1700768917798996,0.6245437264442444
28,724,,,,,0.17908479273319244,0.6046581268310547
29,749,,,,0.11242230236530304,,
29,749,,,,,0.17623555660247803,0.6109479665756226
30,774,,,,,0.17374666035175323,0.6164424419403076
31,799,,,,0.1443241834640503,,
31,799,,,,,0.17013706266880035,0.6244109272956848
32,824,,,,,0.16283126175403595,0.6405389308929443
33,849,,,,0.10586414486169815,,
33,849,,,,,0.17090608179569244,0.6227132081985474
34,874,,,,,0.16087239980697632,0.6448632478713989
35,899,,,,0.22862353920936584,,
35,899,,,,,0.15883749723434448,0.649355411529541
36,924,,,,,0.16500023007392883,0.6357508897781372
37,949,,,,0.19237253069877625,,
37,949,,,,,0.15032066404819489,0.6681569814682007
38,974,,,,,0.1569591462612152,0.6535019874572754
39,999,,,,0.1522432565689087,,
39,999,,,,,0.14980316162109375,0.6692993640899658
40,1024,,,,,0.13777506351470947,0.6958521604537964
41,1049,,,,0.2204400599002838,,
41,1049,,,,,0.13381986320018768,0.7045835256576538
42,1074,,,,,0.1368318647146225,0.6979343891143799
43,1099,,,,0.23786567151546478,,
43,1099,,,,,0.13125015795230865,0.7102563381195068
44,1124,,,,,0.1294994205236435,0.7141212821006775
45,1149,,,,0.09862176328897476,,
45,1149,,,,,0.12303751707077026,0.7283862829208374
46,1174,,,,,0.12276911735534668,0.7289788722991943
47,1199,,,,0.14313411712646484,,
47,1199,,,,,0.12705740332603455,0.7195121049880981
48,1224,,,,,0.1184539794921875,0.7385047674179077
49,1249,,,,0.11153127998113632,,
49,1249,,,,,0.11765441298484802,0.7402698993682861
50,1274,,,,,0.10827793180942535,0.7609691023826599
51,1299,,,,0.1140398383140564,,
51,1299,,,,,0.10602379590272903,0.7659452557563782
52,1324,,,,,0.10582093894481659,0.7663930654525757
53,1349,,,,0.1437096893787384,,
53,1349,,,,,0.10168004035949707,0.7755343914031982
54,1374,,,,,0.10029169172048569,0.7785993218421936
55,1399,,,,0.07078409194946289,,
55,1399,,,,,0.09685273468494415,0.7861909866333008
56,1424,,,,,0.094819076359272,0.790680468082428
57,1449,,,,0.09703344106674194,,
57,1449,,,,,0.09376209229230881,0.7930138111114502
58,1474,,,,,0.08751934766769409,0.806795060634613
59,1499,,,,0.0581609308719635,,
59,1499,,,,,0.08607030659914017,0.8099939823150635
60,1524,,,,,0.08161941170692444,0.8198195695877075
61,1549,,,,0.07841586321592331,,
61,1549,,,,,0.07860986888408661,0.8264634013175964
62,1574,,,,,0.08137495070695877,0.8203592896461487
63,1599,,,,0.11557337641716003,,
63,1599,,,,,0.07422774285078049,0.8361372351646423
64,1624,,,,,0.07777591049671173,0.8283044099807739
65,1649,,,,0.03163779899477959,,
65,1649,,,,,0.07044874131679535,0.8444795608520508
66,1674,,,,,0.07202163338661194,0.8410073518753052
67,1699,,,,0.048186153173446655,,
67,1699,,,,,0.0688985213637352,0.8479018211364746
68,1724,,,,,0.06225192919373512,0.8625746369361877
69,1749,,,,0.07949409633874893,,
69,1749,,,,,0.05993520841002464,0.8676889538764954
70,1774,,,,,0.05617668107151985,0.8759861588478088
71,1799,,,,0.055643871426582336,,
71,1799,,,,,0.05765813961625099,0.8727157115936279
72,1824,,,,,0.05194071680307388,0.8853373527526855
73,1849,,,,0.06173605099320412,,
73,1849,,,,,0.04813086614012718,0.8937478065490723
74,1874,,,,,0.04418252035975456,0.9024640917778015
75,1899,,,,0.021842386573553085,,
75,1899,,,,,0.047764215618371964,0.8945572376251221
76,1924,,,,,0.04573832079768181,0.899029552936554
77,1949,,,,0.027141178026795387,,
77,1949,,,,,0.04762329161167145,0.8948683738708496
78,1974,,,,,0.03827832266688347,0.9154980182647705
79,1999,,,,0.03237691894173622,,
79,1999,,,,,0.04195341467857361,0.907384991645813
80,2024,,,,,0.03738924488425255,0.9174606800079346
81,2049,,,,0.05223381146788597,,
81,2049,,,,,0.03046916425228119,0.9327372312545776
82,2074,,,,,0.029716841876506805,0.9343980550765991
83,2099,,,,0.04447308927774429,,
83,2099,,,,,0.03288239240646362,0.9274098873138428
84,2124,,,,,0.02926567569375038,0.9353940486907959
85,2149,,,,0.021889185532927513,,
85,2149,,,,,0.024707067757844925,0.9454574584960938
86,2174,,,,,0.02461237646639347,0.945666491985321
87,2199,,,,0.02970648929476738,,
87,2199,,,,,0.023396149277687073,0.9483514428138733
88,2224,,,,,0.016840506345033646,0.9628234505653381
89,2249,,,,0.010588356293737888,,
89,2249,,,,,0.015750380232930183,0.9652299880981445
90,2274,,,,,0.014963747002184391,0.9669665098190308
91,2299,,,,0.010772671550512314,,
91,2299,,,,,0.013302385807037354,0.9706341028213501
92,2324,,,,,0.014273303560912609,0.968490719795227
93,2349,,,,0.010541992262005806,,
93,2349,,,,,0.011654374189674854,0.9742721915245056
94,2374,,,,,0.012255780398845673,0.9729444980621338
95,2399,,,,0.003775612683966756,,
95,2399,,,,,0.01192011684179306,0.9736855626106262
96,2424,,,,,0.01589190773665905,0.9649175405502319
97,2449,,,,0.013907274231314659,,
97,2449,,,,,0.012387827970087528,0.9726530313491821
98,2474,,,,,0.01094102393835783,0.9758469462394714
99,2499,,,,0.01289872545748949,,
99,2499,,,,,0.01301091443747282,0.9712775349617004
100,2500,0.006876511033624411,0.006876511033624411,0.9858262538909912,,,
