epoch,step,train_loss
1,49,0.08926458656787872
3,99,0.009930862113833427
5,149,0.01355083379894495
7,199,0.009642645716667175
9,249,0.008079564198851585
11,299,0.009887847118079662
13,349,0.007531776092946529
15,399,0.009944875724613667
17,449,0.013436899520456791
19,499,0.017091980203986168
21,549,0.008917797356843948
23,599,0.008672543801367283
25,649,0.013695916160941124
27,699,0.016088947653770447
29,749,0.00997436884790659
31,799,0.015106074512004852
33,849,0.01316736824810505
35,899,0.007943621836602688
37,949,0.007067437749356031
39,999,0.009452469646930695
41,1049,0.013702490366995335
43,1099,0.012775878421962261
45,1149,0.009722569026052952
47,1199,0.00997837632894516
49,1249,0.009663878940045834
