epoch,step,train_loss
1,49,0.35773414373397827
3,99,0.02088877558708191
5,149,0.014033970423042774
7,199,0.013802224770188332
9,249,0.0069322120398283005
11,299,0.00664539635181427
13,349,0.010271436534821987
15,399,0.009026223793625832
17,449,0.010389930568635464
19,499,0.012968475930392742
21,549,0.007726061157882214
23,599,0.008510774001479149
25,649,0.00908358208835125
27,699,0.01017851009964943
29,749,0.011862928047776222
31,799,0.010098278522491455
33,849,0.011548317037522793
35,899,0.00981163326650858
37,949,0.00845620408654213
39,999,0.014156915247440338
41,1049,0.008685910142958164
43,1099,0.008645963855087757
45,1149,0.007898702286183834
47,1199,0.014069464057683945
49,1249,0.0123550184071064
