epoch,step,test_loss,train_loss
0,49,,0.5590994358062744
0,99,,0.3197281062602997
0,149,,0.3987276554107666
0,199,,0.6026128530502319
0,249,,0.2671131491661072
0,299,,0.4832382798194885
0,349,,0.15381155908107758
0,399,,0.2928963601589203
0,449,,0.29439881443977356
0,499,,0.35430392622947693
0,549,,0.15046900510787964
0,599,,0.16948366165161133
0,649,,0.4384850263595581
0,699,,0.0892229974269867
0,749,,0.06490997970104218
0,799,,0.24760869145393372
0,849,,0.10894354432821274
0,899,,0.15283717215061188
0,949,,0.1666521430015564
0,999,,0.1656842827796936
0,1049,,0.22045299410820007
0,1099,,0.0278349407017231
0,1149,,0.05105467513203621
0,1199,,0.13891121745109558
0,1249,,0.028224585577845573
0,1299,,0.31539082527160645
0,1349,,0.13722668588161469
0,1399,,0.048726070672273636
0,1449,,0.12556792795658112
0,1499,,0.03194818273186684
0,1549,,0.1048751249909401
0,1599,,0.09567438066005707
0,1649,,0.01631457358598709
0,1699,,0.09690715372562408
0,1749,,0.045206017792224884
0,1799,,0.12476459890604019
0,1849,,0.0262758769094944
1,1899,,0.015555357560515404
1,1949,,0.1851787269115448
1,1999,,0.008868669159710407
1,2049,,0.024357782676815987
1,2099,,0.057247404009103775
1,2149,,0.06001608818769455
1,2199,,0.05012108385562897
1,2249,,0.043060969561338425
1,2299,,0.0381714403629303
1,2349,,0.037748537957668304
1,2399,,0.015465322881937027
1,2449,,0.03170601651072502
1,2499,,0.07462090253829956
1,2549,,0.13392671942710876
1,2599,,0.04548139125108719
1,2649,,0.10890809446573257
1,2699,,0.023381169885396957
1,2749,,0.1685192734003067
1,2799,,0.01388585940003395
1,2849,,0.1028653085231781
1,2899,,0.2349286675453186
1,2949,,0.015104132704436779
1,2999,,0.02846726030111313
1,3049,,0.33331650495529175
1,3099,,0.05272237956523895
1,3149,,0.17793838679790497
1,3199,,0.19593742489814758
1,3249,,0.1981678605079651
1,3299,,0.012540765106678009
1,3349,,0.06407404690980911
1,3399,,0.35430803894996643
1,3449,,0.15726163983345032
1,3499,,0.06938239187002182
1,3549,,0.20686428248882294
1,3599,,0.2614132761955261
1,3649,,0.011425884440541267
1,3699,,0.047166407108306885
1,3749,,0.04460543394088745
2,3799,,0.07783179730176926
2,3849,,0.03602636232972145
2,3899,,0.0037855375558137894
2,3949,,0.38573840260505676
2,3999,,0.027187155559659004
2,4049,,0.14437593519687653
2,4099,,0.007431115489453077
2,4149,,0.04069884121417999
2,4199,,0.028353648260235786
2,4249,,0.24064384400844574
2,4299,,0.12772119045257568
2,4349,,0.09059101343154907
2,4399,,0.08534795045852661
2,4449,,0.01525341160595417
2,4499,,0.13813349604606628
2,4549,,0.022774772718548775
2,4599,,0.05867808312177658
2,4649,,0.0036503192968666553
2,4699,,0.04079422354698181
2,4749,,0.014084176160395145
2,4799,,0.055473413318395615
2,4849,,0.18531014025211334
2,4899,,0.1045360192656517
2,4949,,0.05055135488510132
2,4999,,0.009108476340770721
2,5049,,0.0041715772822499275
2,5099,,0.14039550721645355
2,5149,,0.05031711980700493
2,5199,,0.0019461150513961911
2,5249,,0.09058701992034912
2,5299,,0.13138943910598755
2,5349,,0.059734441339969635
2,5399,,0.025786615908145905
2,5449,,0.12934903800487518
2,5499,,0.0700790211558342
2,5549,,0.11178514361381531
2,5599,,0.03424157574772835
3,5649,,0.043965425342321396
3,5699,,0.04742781072854996
3,5749,,0.1784941554069519
3,5799,,0.0038878079503774643
3,5849,,0.00677782716229558
3,5899,,0.005034082569181919
3,5949,,0.10667143762111664
3,5999,,0.03310275822877884
3,6049,,0.024010110646486282
3,6099,,0.014527174644172192
3,6149,,0.13608263432979584
3,6199,,0.009526832029223442
3,6249,,0.005143458489328623
3,6299,,0.0030185307841748
3,6349,,0.04420681670308113
3,6399,,0.019474688917398453
3,6449,,0.03416883945465088
3,6499,,0.022842247039079666
3,6549,,0.043083008378744125
3,6599,,0.004131437279284
3,6649,,0.008585136383771896
3,6699,,0.022551141679286957
3,6749,,0.04821212217211723
3,6799,,0.010342934168875217
3,6849,,0.00248439097777009
3,6899,,0.026036910712718964
3,6949,,0.007491951808333397
3,6999,,0.008854796178638935
3,7049,,0.113010935485363
3,7099,,0.03421716019511223
3,7149,,0.04652616009116173
3,7199,,0.11844601482152939
3,7249,,0.030542265623807907
3,7299,,0.009926463477313519
3,7349,,0.01054478157311678
3,7399,,0.0032209984492510557
3,7449,,0.19122599065303802
3,7499,,0.04530429095029831
4,7549,,0.002057827077805996
4,7599,,0.021125268191099167
4,7649,,0.011223872192203999
4,7699,,0.02381894364953041
4,7749,,0.061772432178258896
