cls_loss,epoch,step
0.7978078722953796,0,49
0.4867013692855835,0,99
0.3415948152542114,0,149
0.3561922311782837,0,199
0.31860876083374023,1,249
0.22070635855197906,1,299
0.22861804068088531,1,349
0.1828652322292328,1,399
0.30223920941352844,1,449
0.18532109260559082,2,499
0.19786696135997772,2,549
0.17243371903896332,2,599
0.2667620778083801,2,649
0.12649241089820862,2,699
0.1434725522994995,3,749
0.14624546468257904,3,799
0.18796586990356445,3,849
0.2810477018356323,3,899
0.20489005744457245,4,949
0.12007766216993332,4,999
0.10090050846338272,4,1049
0.22201977670192719,4,1099
0.10559617727994919,4,1149
0.09792710095643997,5,1199
0.12954065203666687,5,1249
0.06410600244998932,5,1299
0.11011475324630737,5,1349
0.078526571393013,5,1399
0.09731614589691162,6,1449
0.11476075649261475,6,1499
0.0998167097568512,6,1549
0.12357953190803528,6,1599
0.0812564492225647,7,1649
0.10966387391090393,7,1699
0.07419896870851517,7,1749
0.08928603678941727,7,1799
0.0711800828576088,7,1849
0.13288231194019318,8,1899
0.056677788496017456,8,1949
0.06604627519845963,8,1999
0.06530449539422989,8,2049
0.05488131195306778,8,2099
0.06639428436756134,9,2149
0.10009825974702835,9,2199
0.13783210515975952,9,2249
0.13913127779960632,9,2299
0.09634508937597275,9,2349
0.0619385652244091,10,2399
0.07790043205022812,10,2449
0.12375903874635696,10,2499
0.07587423920631409,10,2549
0.06891375035047531,11,2599
0.09739235043525696,11,2649
0.10734057426452637,11,2699
0.11177985370159149,11,2749
0.07101672887802124,11,2799
0.061458129435777664,12,2849
0.11864923685789108,12,2899
0.07795233279466629,12,2949
0.039492543786764145,12,2999
0.06634978204965591,12,3049
0.08083619177341461,13,3099
0.061502475291490555,13,3149
0.07562717795372009,13,3199
0.09661915898323059,13,3249
0.10484222322702408,14,3299
0.05750193074345589,14,3349
0.038697727024555206,14,3399
0.05600879713892937,14,3449
0.07142572104930878,14,3499
0.053543638437986374,15,3549
0.07736430317163467,15,3599
0.05238781124353409,15,3649
0.11084704101085663,15,3699
0.06240057200193405,15,3749
0.04699389263987541,16,3799
0.0528549998998642,16,3849
0.06485836207866669,16,3899
0.0792899876832962,16,3949
0.0391010083258152,17,3999
0.03606070205569267,17,4049
0.03704524040222168,17,4099
0.03162836283445358,17,4149
0.12189709395170212,17,4199
0.028319142758846283,18,4249
0.06255722790956497,18,4299
0.06506936252117157,18,4349
0.0937853753566742,18,4399
0.050309717655181885,18,4449
0.03486279025673866,19,4499
0.08718139678239822,19,4549
0.04684416204690933,19,4599
0.03088967502117157,19,4649
0.0543026477098465,19,4699
0.05392277613282204,20,4749
0.0539119653403759,20,4799
0.10267914831638336,20,4849
0.02484561875462532,20,4899
0.04255960136651993,21,4949
0.057395339012145996,21,4999
0.10204058885574341,21,5049
0.06473426520824432,21,5099
0.07742514461278915,21,5149
0.0368603877723217,22,5199
0.03844434767961502,22,5249
0.012211351655423641,22,5299
0.05887095630168915,22,5349
0.05984168127179146,22,5399
0.055893417447805405,23,5449
0.06366308778524399,23,5499
0.01748458854854107,23,5549
0.03932035341858864,23,5599
0.05056210234761238,24,5649
0.06693663448095322,24,5699
0.04220970347523689,24,5749
0.060492631047964096,24,5799
0.044702690094709396,24,5849
0.04426408186554909,25,5899
0.05301330238580704,25,5949
0.05818898603320122,25,5999
0.0902184396982193,25,6049
0.1290767937898636,25,6099
0.023347754031419754,26,6149
0.03468330577015877,26,6199
0.02840486168861389,26,6249
0.05425573140382767,26,6299
0.02761946991086006,27,6349
0.0317140594124794,27,6399
0.08968570828437805,27,6449
0.022379348054528236,27,6499
0.08800841122865677,27,6549
0.021770227700471878,28,6599
0.024889301508665085,28,6649
0.06647416204214096,28,6699
0.06441032141447067,28,6749
0.06877034157514572,28,6799
0.021016106009483337,29,6849
0.09012649208307266,29,6899
0.03873445466160774,29,6949
0.05042972415685654,29,6999
0.010431099683046341,29,7049
0.0338565967977047,30,7099
0.037269145250320435,30,7149
0.04920216277241707,30,7199
0.028293952345848083,30,7249
0.026377569884061813,31,7299
0.05415460467338562,31,7349
0.020351748913526535,31,7399
0.02659120410680771,31,7449
0.03698251023888588,31,7499
0.04132319241762161,32,7549
0.023491468280553818,32,7599
0.031915634870529175,32,7649
0.024708490818738937,32,7699
0.04153451323509216,32,7749
0.02890014834702015,33,7799
0.04001177102327347,33,7849
0.044470254331827164,33,7899
0.04043498635292053,33,7949
0.026724975556135178,34,7999
0.015980055555701256,34,8049
0.038835592567920685,34,8099
0.028785765171051025,34,8149
0.031012263149023056,34,8199
0.008337797597050667,35,8249
0.03379771113395691,35,8299
0.049233563244342804,35,8349
0.01979416236281395,35,8399
0.10548226535320282,35,8449
0.03239141032099724,36,8499
0.031751666218042374,36,8549
0.029425526037812233,36,8599
0.037890948355197906,36,8649
0.014077972620725632,37,8699
0.03812302276492119,37,8749
0.01920069195330143,37,8799
0.04186677560210228,37,8849
0.023060182109475136,37,8899
0.013153336010873318,38,8949
0.038357771933078766,38,8999
0.06052306666970253,38,9049
0.022855952382087708,38,9099
0.01638833060860634,38,9149
0.041390467435121536,39,9199
0.03193686529994011,39,9249
0.017775027081370354,39,9299
0.020673714578151703,39,9349
0.0036831069737672806,39,9399
0.028904873877763748,40,9449
0.03170657157897949,40,9499
0.05409063398838043,40,9549
0.03788497671484947,40,9599
0.02024761214852333,41,9649
0.034740425646305084,41,9699
0.0243937149643898,41,9749
0.038409750908613205,41,9799
0.042976006865501404,41,9849
0.04368581995368004,42,9899
0.01236600149422884,42,9949
0.03504054620862007,42,9999
0.04493657499551773,42,10049
0.01287551037967205,42,10099
0.02403274178504944,43,10149
0.016907336190342903,43,10199
0.045693013817071915,43,10249
0.04868891090154648,43,10299
0.04717802256345749,44,10349
0.03647194057703018,44,10399
0.06358936429023743,44,10449
0.024749010801315308,44,10499
0.03672895208001137,44,10549
0.03009871207177639,45,10599
0.015878649428486824,45,10649
0.05375108867883682,45,10699
0.02364366315305233,45,10749
0.147498220205307,45,10799
0.05996636301279068,46,10849
0.03019130229949951,46,10899
0.03829367458820343,46,10949
0.029805172234773636,46,10999
0.03454791009426117,47,11049
0.019500862807035446,47,11099
0.04359067976474762,47,11149
0.0237019844353199,47,11199
0.02058061771094799,47,11249
0.024548666551709175,48,11299
0.020600179210305214,48,11349
0.017150986939668655,48,11399
0.023431748151779175,48,11449
0.028366686776280403,48,11499
0.04037055745720863,49,11549
0.021595995873212814,49,11599
0.047469671815633774,49,11649
0.018236836418509483,49,11699
0.027689166367053986,49,11749
